sampled_at_vn,sampled_at_utc,weekday,hour_vn,hotspot_label,ward,lat,lng,distinct_event_days,flood_water_level_avg,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,current_travel_time_s,free_flow_travel_time_s,road_class,confidence,road_closure
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,26,36,0.722,391,282,FRC4,0.99,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,25,33,0.758,724,548,FRC4,0.991935,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,19,27,0.704,421,296,FRC4,0.939695,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,33,41,0.805,2146,1727,FRC2,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,30,47,0.638,1332,850,FRC1,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,25,36,0.694,233,162,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,21,37,0.568,464,263,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,38,47,0.809,973,786,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,21,30,0.7,364,255,FRC4,0.89,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,33,41,0.805,2146,1727,FRC2,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,25,36,0.694,233,162,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,30,47,0.638,1332,850,FRC1,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,26,34,0.765,345,264,FRC3,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,37,47,0.787,999,786,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,18,29,0.621,232,144,FRC4,0.946389,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,26,34,0.765,345,264,FRC3,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,32,40,0.8,255,204,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,23,33,0.697,382,266,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,28,38,0.737,1595,1175,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,28,37,0.757,381,288,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,37,47,0.787,999,786,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,28,40,0.7,278,194,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,42,51,0.824,1644,1354,FRC1,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,21,34,0.618,862,532,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,17,31,0.548,138,76,FRC3,0.976058,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,22,33,0.667,822,548,FRC4,0.999055,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,21,30,0.7,364,255,FRC4,0.96,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,22,35,0.629,485,304,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,24,39,0.615,774,476,FRC1,0.994342,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,18,33,0.545,472,257,FRC4,0.998882,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,23,35,0.657,442,290,FRC4,0.99,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,22,33,0.667,822,548,FRC4,0.999055,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,15,27,0.556,534,296,FRC4,0.971094,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,32,41,0.78,2213,1727,FRC2,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,28,46,0.609,1428,869,FRC1,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,17,36,0.472,343,162,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,18,37,0.486,542,263,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,35,46,0.761,1056,803,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,21,30,0.7,364,255,FRC4,0.96,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,32,41,0.78,2213,1727,FRC2,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,17,36,0.472,343,162,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,28,46,0.609,1428,869,FRC1,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,22,34,0.647,408,264,FRC3,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,38,47,0.809,973,786,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,18,28,0.643,232,149,FRC4,0.96,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,22,34,0.647,408,264,FRC3,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,33,41,0.805,247,199,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,20,33,0.606,439,266,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,27,37,0.73,1654,1207,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,36,45,0.8,1706,1365,FRC3,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,22,36,0.611,485,296,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,38,47,0.809,973,786,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,29,40,0.725,268,194,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,42,51,0.824,1644,1354,FRC1,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,22,35,0.629,822,517,FRC4,1,False
2026-08-16 17:06:55,2026-08-16T10:06:55Z,Sun,17,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,21,33,0.636,862,548,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,22,30,0.733,347,255,FRC4,0.971151,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,24,37,0.649,444,288,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,22,38,0.579,844,488,FRC1,0.992312,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,20,32,0.625,425,265,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,22,35,0.629,462,290,FRC4,0.993933,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,20,26,0.769,19,14,FRC4,0.91,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,21,33,0.636,862,548,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,17,27,0.63,471,296,FRC4,0.986254,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,33,41,0.805,2146,1727,FRC2,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,28,46,0.609,1428,869,FRC1,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,24,37,0.649,243,157,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,18,37,0.486,542,263,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,34,46,0.739,1087,803,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,21,30,0.7,364,255,FRC4,0.97,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,33,41,0.805,2146,1727,FRC2,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,24,37,0.649,243,157,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,28,46,0.609,1428,869,FRC1,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,25,35,0.714,359,256,FRC3,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,38,46,0.826,973,803,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,15,28,0.536,278,149,FRC4,0.972166,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,25,35,0.714,359,256,FRC3,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,27,41,0.659,303,199,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,20,33,0.606,439,266,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,28,38,0.737,1595,1175,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,36,45,0.8,1706,1365,FRC3,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,27,37,0.73,395,288,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,38,46,0.826,973,803,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,30,40,0.75,259,194,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,42,51,0.824,1644,1354,FRC1,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,21,34,0.618,862,532,FRC4,1,False
2026-08-16 17:36:54,2026-08-16T10:36:54Z,Sun,17,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,20,33,0.606,905,548,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,20,30,0.667,382,255,FRC4,0.969198,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,28,36,0.778,381,296,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,23,38,0.605,807,488,FRC1,0.991393,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,18,32,0.562,472,265,FRC4,0.998522,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,24,36,0.667,424,282,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,20,26,0.769,19,14,FRC4,0.95,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,20,33,0.606,905,548,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,16,28,0.571,501,286,FRC4,0.91,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,32,41,0.78,2213,1727,FRC2,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,31,46,0.674,1289,869,FRC1,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,23,37,0.622,253,157,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,21,36,0.583,464,271,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,35,45,0.778,1056,821,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,19,29,0.655,402,263,FRC4,0.964417,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,32,41,0.78,2213,1727,FRC2,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,24,36,0.667,243,162,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,31,46,0.674,1289,869,FRC1,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,23,35,0.657,390,256,FRC3,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,38,47,0.809,973,786,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,17,29,0.586,246,144,FRC4,0.95,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,23,35,0.657,390,256,FRC3,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,32,40,0.8,255,204,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,22,34,0.647,399,258,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,27,38,0.711,1654,1175,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,35,44,0.795,1755,1396,FRC3,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,28,36,0.778,381,296,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,38,47,0.809,973,786,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,30,39,0.769,259,199,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,40,51,0.784,1726,1354,FRC1,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,23,35,0.657,787,517,FRC4,1,False
2026-08-16 18:06:54,2026-08-16T11:06:54Z,Sun,18,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,20,34,0.588,905,532,FRC4,1,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,31,31,1.0,246,246,FRC4,1,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,22,35,0.629,485,304,FRC4,1,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,20,38,0.526,928,488,FRC1,0.98691,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,18,33,0.545,472,257,FRC4,1,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,23,36,0.639,442,282,FRC4,1,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,19,26,0.731,20,14,FRC4,0.93,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,20,33,0.606,905,548,FRC4,1,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,14,27,0.519,572,296,FRC4,0.95,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,31,41,0.756,2284,1727,FRC2,1,False
2026-08-16 18:36:54,2026-08-16T11:36:54Z,Sun,18,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,31,47,0.66,1289,850,FRC1,1,False
