sampled_at_vn,sampled_at_utc,weekday,hour_vn,hotspot_label,ward,lat,lng,distinct_event_days,flood_water_level_avg,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,current_travel_time_s,free_flow_travel_time_s,road_class,confidence,road_closure
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,39,39,1.0,476,476,FRC1,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,33,33,1.0,257,257,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,29,35,0.829,351,290,FRC4,0.837662,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,34,34,1.0,532,532,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,41,46,0.891,975,869,FRC1,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,37,37,1.0,157,157,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,38,38,1.0,256,256,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,31,31,1.0,246,246,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,37,37,1.0,157,157,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,41,46,0.891,975,869,FRC1,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,34,34,1.0,258,258,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,38,38,1.0,1175,1175,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,40,40,1.0,194,194,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,35,35,1.0,517,517,FRC4,1,False
2026-08-16 05:06:55,2026-08-15T22:06:55Z,Sun,5,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,34,34,1.0,532,532,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,31,31,1.0,246,246,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,39,39,1.0,476,476,FRC1,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,33,33,1.0,257,257,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,34,34,1.0,532,532,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,22,27,0.815,364,296,FRC4,0.807161,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,35,46,0.761,1142,869,FRC1,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,30,36,0.833,194,162,FRC4,0.995544,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,28,37,0.757,348,263,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,31,31,1.0,246,246,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,30,36,0.833,194,162,FRC4,0.995544,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,35,46,0.761,1142,869,FRC1,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,22,28,0.786,190,149,FRC4,0.892195,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,34,40,0.85,240,204,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,34,34,1.0,258,258,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,38,38,1.0,1175,1175,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,40,40,1.0,194,194,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,35,35,1.0,517,517,FRC4,1,False
2026-08-16 05:36:55,2026-08-15T22:36:55Z,Sun,5,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,20,31,0.645,117,76,FRC3,0.774482,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,34,34,1.0,532,532,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,31,31,1.0,246,246,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,29,36,0.806,368,296,FRC4,0.991905,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,39,39,1.0,476,476,FRC1,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,33,33,1.0,257,257,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,34,34,1.0,532,532,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,20,28,0.714,400,286,FRC4,0.840532,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,34,47,0.723,1176,850,FRC1,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,37,37,1.0,157,157,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,28,37,0.757,348,263,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,31,31,1.0,246,246,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,37,37,1.0,157,157,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,34,47,0.723,1176,850,FRC1,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,23,29,0.793,181,144,FRC4,0.77,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,33,41,0.805,247,199,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,25,33,0.758,351,266,FRC4,0.953805,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,31,38,0.816,1440,1175,FRC4,0.998577,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,29,36,0.806,368,296,FRC4,0.991905,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,34,40,0.85,229,194,FRC4,0.986958,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,28,35,0.8,646,517,FRC4,0.953321,False
2026-08-16 06:06:55,2026-08-15T23:06:55Z,Sun,6,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,26,34,0.765,696,532,FRC4,0.975367,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,25,30,0.833,306,255,FRC4,0.667516,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,30,39,0.769,619,476,FRC1,0.983802,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,33,33,1.0,257,257,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,27,36,0.75,377,282,FRC4,0.97,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,26,34,0.765,696,532,FRC4,0.975367,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,19,27,0.704,421,296,FRC4,0.882129,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,34,46,0.739,1176,869,FRC1,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,28,37,0.757,208,157,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,23,36,0.639,424,271,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,39,46,0.848,948,803,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,25,30,0.833,306,255,FRC4,0.667516,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,28,37,0.757,208,157,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,34,46,0.739,1176,869,FRC1,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,26,35,0.743,345,256,FRC3,0.99,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,19,29,0.655,220,144,FRC4,0.742719,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,26,35,0.743,345,256,FRC3,0.99,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,26,33,0.788,338,266,FRC4,0.969265,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,31,38,0.816,1440,1175,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,40,40,1.0,194,194,FRC4,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,43,51,0.843,1606,1354,FRC1,1,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,29,34,0.853,624,532,FRC4,0.974514,False
2026-08-16 06:36:55,2026-08-15T23:36:55Z,Sun,6,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,18,31,0.581,130,76,FRC3,0.890291,False
2026-08-16 07:06:55,2026-08-16T00:06:55Z,Sun,7,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,27,33,0.818,670,548,FRC4,0.990917,False
2026-08-16 07:06:55,2026-08-16T00:06:55Z,Sun,7,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,24,30,0.8,318,255,FRC4,0.84,False
2026-08-16 07:06:55,2026-08-16T00:06:55Z,Sun,7,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,30,37,0.811,355,288,FRC4,0.993976,False
2026-08-16 07:06:55,2026-08-16T00:06:55Z,Sun,7,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,28,39,0.718,663,476,FRC1,0.985517,False
2026-08-16 07:06:55,2026-08-16T00:06:55Z,Sun,7,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,19,32,0.594,447,265,FRC4,0.995112,False
2026-08-16 07:06:55,2026-08-16T00:06:55Z,Sun,7,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,27,36,0.75,377,282,FRC4,0.97,False
2026-08-16 07:06:55,2026-08-16T00:06:55Z,Sun,7,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 07:06:55,2026-08-16T00:06:55Z,Sun,7,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,28,33,0.848,646,548,FRC4,0.992774,False
2026-08-16 07:06:55,2026-08-16T00:06:55Z,Sun,7,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,18,27,0.667,445,296,FRC4,0.873969,False
